Ticker,2023-12-01
A,0.008003991006931756
AAPL,0.016463536291644314
ABT,0.004570985375817222
ACGL,0.016104420400563847
ACN,0.013485781321386253
ADBE,0.019096643416831975
ADI,0.013460579978415271
ADM,0.0019661040631261044
ADP,0.006507889926695188
ADSK,0.008674052741231869
AEE,-0.005345856792537823
AEP,-0.00011976270774182742
AES,-0.002191089549150236
AFL,0.018182580782512118
AIG,0.014644582321605024
AIZ,0.013039547791935497
AJG,0.015771291635182483
AKAM,0.012595778104385329
ALB,-0.013626860130976595
ALGN,-0.00699013819523848
ALL,0.012618923226945597
AMAT,0.022524573356162543
AMD,0.03205389029970966
AME,0.013697081663803384
AMGN,0.013876036938026293
AMP,0.019745967865277124
AMT,0.003388715376166379
AMZN,0.012521664095129097
AON,0.0019422524220210693
AOS,0.016661133764491378
APA,0.0057513838796851
APD,0.00248023667344192
APH,0.01808661504977194
APO,0.025121292987109335
ARE,-0.0026328405829366113
ATO,0.006039552033567467
AVB,0.003031729194656268
AVGO,0.03970227606524487
AVY,0.010487250987072904
AWK,-0.00256660477704527
AXON,0.03047847267056679
AXP,0.013606962014952262
AZO,0.013757259296103082
BA,0.016299326778819505
BAC,0.005563688712133499
BALL,-0.00283712768556517
BAX,-0.01701232219022753
BBY,0.0015689089807758303
BDX,-1.6637442758885446e-05
BEN,0.010228762655802973
BG,0.007861157372293658
BIIB,-0.0005947298335277429
BK,0.010953694266921787
BKNG,0.024076662332341976
BKR,0.013311336228743148
BLDR,0.04945074001048379
BLK,0.012873808730586786
BMY,-0.01018147583159401
BR,0.01863654706569931
BRO,0.011305510647927045
BSX,0.014091991063303971
BX,0.02526213829182994
BXP,-0.0006900897739687221
C,0.005282289584902865
CAG,-0.005570108226623358
CAH,0.022971626758526036
CAT,0.021339343167747268
CB,0.011218960928581758
CBOE,0.02103044834646975
CBRE,0.012268920604060322
CCI,-0.005811848567147311
CCL,0.013568078002387254
CDNS,0.027172736590369156
CF,0.008662625497472574
CHD,0.005717083482264106
CHRW,-0.0027180419144982476
CHTR,-0.006670920877817697
CI,0.010191144389005875
CINF,0.001845432086858091
CL,0.004965857321842962
CLX,-0.0012047896598129386
CMCSA,0.004802458237386304
CME,0.007624353224825768
CMG,0.021716533224001147
CMI,0.007186848659156692
CMS,0.0009563952374421833
CNC,0.0032581448879139105
CNP,0.004212930156636308
COF,0.013417475685953755
COO,0.005826462108985712
COP,0.017173118495986076
COR,0.020924817625227254
COST,0.020311549689882774
CPAY,0.012272229243560967
CPB,-0.0018818093195583814
CPRT,0.021659035493281645
CPT,-0.005295316163716096
CRL,0.0047578173437406845
CRM,0.017680752611915762
CSCO,0.003803591009811996
CSGP,0.009860298444242854
CSX,0.009042483134302164
CTAS,0.02303776214964436
CTRA,0.00722635626242495
CTSH,0.008007537899134064
CVS,0.002686187277521293
CVX,0.006061495159394713
D,-0.01186390800371246
DAL,0.00389937752784973
DD,0.00779451015226857
DE,0.009734399711613148
DECK,0.033750691893642
DG,-0.0169201152535446
DGX,0.003947784894252241
DHI,0.03227049066596337
DHR,0.005115605511638998
DIS,-0.009800595414014877
DLR,0.008247508810904589
DLTR,0.006368993169487474
DOC,-0.007824287820628037
DOV,0.008634222316782408
DPZ,0.008894167246335693
DRI,0.012850261730360444
DTE,0.002513229190768116
DUK,0.004741751550342699
DVA,0.008570631587543438
DVN,0.005617928357907407
DXCM,0.013872508380023508
EA,0.0055895899364040045
EBAY,-0.0018158034130928763
ECL,0.008347411885981943
ED,0.005074139890218526
EFX,0.014194988090627508
EG,0.009135102689138143
EIX,0.008970781564745385
EL,-0.020451756380826837
ELV,0.0066560938626214795
EME,0.02490175325408949
EMN,0.004461553561068823
EMR,0.00933635066214186
EOG,0.01134150915644707
EQIX,0.009359572764341706
EQR,-0.0020128745592785883
EQT,0.013454079582981063
ERIE,0.026331198613962346
ES,-0.008826296584217823
ESS,0.0033703166246496583
ETN,0.02598967905812304
ETR,0.002369318313263282
EVRG,-0.0037968913676261554
EW,-0.00434666992336905
EXC,-0.0014530538644391467
EXPD,0.011742864402010583
EXPE,0.016271505503290564
EXR,0.008772728954487868
F,0.004598820762287006
FAST,0.01570510083512719
FCX,0.01600612750509875
FDS,0.012247053316518427
FDX,0.008881347209704769
FE,0.001097255175569131
FFIV,0.006801083376040674
FI,0.011907340281087527
FICO,0.041041916918109114
FIS,-0.013248237065770477
FITB,0.010564570906178123
FRT,0.0036937420412293063
FSLR,0.01877803812910924
FTNT,0.007889160413507854
GD,0.013391349684756495
GE,0.02644404805590458
GEN,0.008979738669320385
GILD,0.00939170926171158
GIS,-0.0016878596613307878
GL,0.009677260590112915
GLW,-0.0018767922884246023
GM,-0.0014023512005462806
GNRC,-0.008459463528333688
GOOG,0.014893923897630055
GOOGL,0.01467674625942351
GPC,0.0018431621842590732
GPN,0.002677735710892629
GRMN,0.014750540551523425
GS,0.013792096402397154
GWW,0.024598906167817482
HAL,0.010150533783217154
HAS,-0.014850573225842718
HBAN,0.004933607086021827
HCA,0.012500020444822608
HD,0.01150284240780833
HIG,0.012644336350132443
HII,0.014136175167500698
HOLX,0.0003332899233375351
HON,0.00718477323662923
HPQ,0.005922796084839888
HRL,-0.014016878950218909
HSIC,0.001339932475777776
HST,0.011484878682976214
HSY,-0.003285364180871096
HUBB,0.023285300669101394
HUM,0.0007753549882179365
IBKR,0.009122275627155032
IBM,0.015843516901721588
ICE,0.011922211652662412
IDXX,0.013826644497030197
IEX,0.004676235267391561
IFF,-0.009746905460451333
INCY,-0.006887281845053814
INTC,0.01916239475557949
INTU,0.022092286853406685
IP,0.000356324503068666
IPG,0.006428803659335807
IRM,0.02420723067752727
ISRG,0.014723388702351266
IT,0.027315554167353262
ITW,0.012720398179874836
IVZ,0.0062714787920859685
J,0.005395301706070377
JBHT,0.010457013791604075
JBL,0.03405407917101086
JCI,0.0024248693597273916
JKHY,0.0009105807341428212
JNJ,0.0011295713318978857
JPM,0.016225739048449154
K,-0.0018541785021778051
KDP,0.002322103689829788
KEY,0.0030470328211532963
KIM,0.008251419068180815
KKR,0.02858899817341337
KLAC,0.029427321590844602
KMB,-0.0013772669361538923
KMI,0.006763238097689074
KMX,-0.0030770681037455925
KO,0.003603822921848338
KR,0.005108105474233173
L,0.011878049808521775
LDOS,0.00916755639744712
LEN,0.028073270412001507
LH,0.008293655466539158
LHX,0.005253470531222971
LII,0.027606363257886082
LIN,0.01619530872438588
LKQ,0.000568791212862592
LLY,0.03532633271988238
LMT,0.006764782472042508
LNT,0.0004288981698209476
LOW,0.010217445384327247
LRCX,0.026532370413140733
LULU,0.02545349461711019
LUV,-0.011977388326021753
LVS,0.0013186897994942192
LYB,0.008038744331881929
LYV,0.009508768071419448
MA,0.012099025712313347
MAA,-0.004035153357156691
MAR,0.02037457834071495
MAS,0.01550550961257885
MCD,0.011051340701867229
MCHP,0.015039214949871168
MCK,0.023471176171493847
MCO,0.015650473593116374
MDLZ,0.00848736716854548
MDT,-0.0029451613143391905
MET,0.008394025175876197
MGM,0.010896087231625181
MHK,-0.0054983893581427145
MKC,-0.008586716190261447
MLM,0.020037821204983187
MMC,0.011156627747379732
MMM,-0.0036258488913743746
MNST,0.010789957927965258
MO,-0.0006444880824887894
MOH,0.01546212389753358
MOS,-0.002836361079096389
MPWR,0.0264174083098778
MRK,0.010934457932608211
MS,0.0120895494462163
MSCI,0.013029170733054738
MSFT,0.020091327567301472
MSI,0.016479498803333763
MTB,0.0014097881179577186
MTCH,-0.02620079900867179
MTD,5.398902499850495e-05
MU,0.01780579689835655
NDAQ,0.007169467300853259
NDSN,0.012233901938085238
NEE,-0.006909373619413118
NEM,-0.0042631746390954
NFLX,0.01691552114697846
NI,0.002691112080868168
NKE,-0.001400945314282054
NOC,0.006992497508309637
NRG,0.021947966225953887
NSC,0.005519199264831467
NTAP,0.015826130814917634
NTRS,0.00019570528951826094
NUE,0.021902245796193986
NVDA,0.04632187030857726
NVR,0.020463757607560428
NXPI,0.017624628818973222
O,0.0005298895143646485
ODFL,0.019573369787076057
OKE,0.01474136202408666
OMC,0.00936418199425397
ON,0.019464762376039328
ORCL,0.013203431462488138
ORLY,0.015876648206002625
OXY,0.010584956573434862
PAYX,0.006957380249321141
PCAR,0.024618332628659555
PCG,0.012661173131757967
PEG,0.002992033739664819
PEP,0.0038963161609618093
PFE,-0.016015860632528245
PFG,0.010116844918667146
PG,0.003757602299820504
PGR,0.018566889289638126
PH,0.025218919222760712
PHM,0.03829590290755464
PKG,0.013166026309345802
PLD,0.009871032409803748
PM,0.0044141986361087735
PNC,0.007431910522057699
PNR,0.01707785264250563
PNW,0.00023585382388359747
PODD,-0.002860553780761858
POOL,0.009633618167714027
PPG,0.008600868113711581
PPL,0.0024533766303565145
PRU,0.010200120989045977
PSA,0.008052813836549232
PSKY,-0.021445550805133027
PTC,0.021183998171533668
PWR,0.03054505649192773
QCOM,0.012626640494541333
RCL,0.03297005509222532
REG,0.008382175984537997
REGN,0.01592949497855654
RF,0.004912856986803856
RJF,0.012012716763013118
RL,0.0178201081120454
RMD,-0.006745346010383144
ROK,0.010736407830701709
ROL,0.012461519898455679
ROP,0.013042301995812066
ROST,0.016828387001264267
RSG,0.015934111624953916
RTX,0.00010915030528641867
RVTY,-0.007214829351574803
SBAC,-0.0010125799239800682
SBUX,0.0026143478112984064
SCHW,0.007509789992058132
SHW,0.015943509521506596
SJM,-0.000554543144625089
SLB,0.012329108478388901
SMCI,0.06912537859810222
SNA,0.016315472774536786
SNPS,0.025487892203726596
SO,0.006499041396470923
SPG,0.017123465078233112
SPGI,0.013435990246056878
SRE,0.004863766802959713
STE,0.0072812719503515845
STLD,0.024205702489025403
STT,0.00541984719153407
STX,0.017772276349367053
STZ,0.0037251512443816576
SW,0.007734796435966241
SWK,-0.001611620471545179
SWKS,0.0028193598675974527
SYK,0.011385477000447647
SYY,0.0013335372089241918
T,0.001158773287283237
TAP,0.008227426765854287
TDG,0.026912653685848935
TDY,0.008235508555106137
TECH,0.0001057757587824594
TEL,0.00915276057596158
TER,0.007691526138393392
TFC,-0.0010275216145464762
TGT,-0.0005842785767323534
TJX,0.016314376739275122
TKO,0.009111847666716617
TMO,0.003542866068753017
TMUS,0.012569711573077166
TPL,0.0064038425939845905
TPR,0.0054208588139461125
TRGP,0.02161221887999931
TRMB,-0.002882702587404907
TROW,-0.0038063410655331696
TRV,0.010767148642741104
TSCO,0.007850141472709444
TSLA,0.015009509440561142
TSN,-0.007006965360777504
TT,0.024420389467919322
TTWO,0.010525664860596941
TXN,0.005184196706094733
TXT,0.011657040214524777
TYL,0.006670720028970688
UAL,-0.0055445183162055
UDR,-0.002202080200740208
UHS,0.010185592030395449
ULTA,0.012620230028449548
UNH,0.009472989166837396
UNP,0.011757273423891332
UPS,-0.0014129334523924819
URI,0.032562642936708144
USB,0.0052184713321579545
V,0.011797484848825368
VLO,0.01535058826014828
VMC,0.015071828546710457
VRSK,0.012287895177906369
VRSN,0.0010001344305855513
VRTX,0.021301334651708456
VTR,0.005607697819834132
VTRS,-0.00019854401676689531
VZ,-0.001949444863740199
WAB,0.017945133764745755
WAT,0.008528379003350118
WBD,-0.01951827884736059
WDC,0.009375319506424902
WEC,-0.0010120420249354054
WELL,0.012151862151620056
WFC,0.011228033022026199
WM,0.011932310731896248
WMB,0.012578729946502354
WMT,0.006955594466939842
WRB,0.012174274162181257
WSM,0.028679959347436747
WST,0.008158141026850894
WTW,0.00663864460679071
WY,0.008398982105011154
WYNN,0.00025200148853695217
XEL,-5.371461674815825e-05
XOM,0.010058361069835015
YUM,0.006260487077283741
ZBH,-0.0006198700990965203
ZBRA,-0.005223635591046771
