Ticker,2024-12-01
A,0.002713149626065254
AAPL,0.021951558859556155
ABBV,0.01084696305412544
ABT,0.004946229917909148
ACGL,0.01653583897445042
ACN,0.009047937754149239
ADBE,-0.004131610974292332
ADI,0.009163596383550887
ADM,-0.01336511633549561
ADP,0.014847505611189277
ADSK,0.015357856792446797
AEE,0.008727995759437581
AEP,0.005503385345306245
AES,-0.019477743964640786
AFL,0.018651806659090685
AIG,0.00899172512757664
AIZ,0.018508834497392216
AJG,0.01717039023395552
AKAM,-0.0011774053608632979
ALB,-0.02621417939608043
ALGN,-0.016895626589596216
ALL,0.020004038242292185
ALLE,0.006314867153325919
AMAT,0.005136737833752324
AMCR,-0.0009812297491552527
AMD,0.0003412538119969234
AME,0.011168269767690267
AMGN,0.00033180167063213365
AMP,0.025401134391405435
AMT,-0.005438598333593251
AMZN,0.021510874541025765
ANET,0.048424099488147763
AON,0.011328703159602091
AOS,-0.0014772378952501138
APA,-0.014421275048575906
APD,0.006790017901402446
APH,0.022431327241632933
APO,0.038253315273975984
APTV,-0.019663096088092545
ARE,-0.012773219128756272
ATO,0.012281623474759886
AVB,0.009551794546151161
AVGO,0.05459454410417458
AVY,-0.0006192159100804851
AWK,-0.0034029017137440854
AXON,0.055325850038941755
AXP,0.026561479972188506
AZO,0.015739075883101646
BA,-0.0021245316449723254
BAC,0.014622630921450486
BALL,-0.006170119716922079
BAX,-0.022166598698834167
BBY,0.006638534618260651
BDX,-0.0028960062526557587
BEN,-0.006907431007556144
BG,-0.009810097577997723
BIIB,-0.024985119857230863
BK,0.023089940626178765
BKNG,0.027348453808870198
BKR,0.018939051385020823
BLDR,0.013315089677199254
BLK,0.01987368604078889
BMY,0.004837471877529927
BR,0.014552241530044767
BRO,0.01951797883912892
BSX,0.024628710090338474
BX,0.026983379753091452
BXP,0.00522887272986839
C,0.016899037604899234
CAG,-0.0021412939567322696
CAH,0.02038016250010786
CAT,0.017922681434156262
CB,0.012671754127360074
CBOE,0.013969213833290696
CBRE,0.023159874949785483
CCI,-0.012459240401561746
CCL,0.024978515120791935
CDNS,0.019280385631664117
CDW,-0.004719869314922758
CF,0.00834976618054165
CFG,0.016262755393751313
CHD,0.006692828354018781
CHRW,0.009119683733299891
CHTR,-0.005116430443760681
CI,-0.0048954626530121805
CINF,0.015758559598420964
CL,0.0061638814821951765
CLX,0.007875842666752612
CMCSA,-0.003611315149726028
CME,0.0103820253677143
CMG,0.021539253824921167
CMI,0.02065329526386215
CMS,0.0076341214557458115
CNC,-0.010546546575305737
CNP,0.008381060463538934
COF,0.02187197373925018
COO,-4.151390966883328e-05
COP,0.0006190365494703146
COR,0.011761426670081562
COST,0.02361767187929509
CPAY,0.015914339815271173
CPB,-0.002852634542672206
CPRT,0.018475216875047978
CPT,0.005231372843070191
CRL,-0.007899451684008544
CRM,0.02204583299552063
CRWD,0.026828683575822163
CSCO,0.013499462268696213
CSGP,-0.0030265289398764645
CSX,0.001471404132416954
CTAS,0.017568414942509256
CTRA,0.004511338985897844
CTSH,0.006348431957318119
CTVA,0.005031157271370541
CVS,-0.02554732758921711
CVX,0.0024610068929005182
D,0.0015727980657488814
DAL,0.020928090144913605
DAY,0.008038251545729836
DD,0.00295240556628106
DE,0.008625259899840181
DECK,0.04287494152840119
DELL,0.028946619089858697
DG,-0.035281498832892146
DGX,0.006711374132855717
DHI,0.008647290115882793
DHR,0.0006790490649133279
DIS,0.004526916699188123
DLR,0.017748650801255914
DLTR,-0.023822822846682606
DOC,-0.0011223131027042477
DOV,0.011573946690408853
DOW,-0.012294684042787003
DPZ,0.0009182646455404763
DRI,0.016840906130878772
DTE,0.006496659124928655
DUK,0.007769703693521849
DVA,0.016522271221808014
DVN,-0.012582613388544165
DXCM,-0.01277585746199855
EA,0.005904767881152619
EBAY,0.015174412979036501
ECL,0.00977939625521657
ED,0.0018091766786838938
EFX,0.007309247652773979
EG,0.004843586299129844
EIX,0.010673225352095861
EL,-0.037110496180586074
ELV,-0.012962092368136339
EME,0.04083162250879599
EMN,0.0015502400282316406
EMR,0.016307961138570522
EOG,0.00617632568711143
EPAM,-0.003920512592490626
EQIX,0.014481030228112647
EQR,0.006835326827179068
EQT,0.017961953248423545
ERIE,0.020749499846095813
ES,-0.007081642734335579
ESS,0.009008484670749474
ETN,0.024463314238948743
ETR,0.02227327472975437
EVRG,0.007247799348883628
EW,-0.004124647754347591
EXC,0.002609992314561378
EXPD,-0.00042597232451508163
EXPE,0.02244890921729458
EXR,0.001648128201814236
F,-0.005277013177675916
FANG,0.008876166320230599
FAST,0.012239299102159902
FCX,0.0007236068660701703
FDS,0.009690901429428207
FDX,0.008889897093132756
FE,0.004656108547001915
FFIV,0.020744881049134693
FI,0.02463191043352565
FICO,0.04328472951764225
FIS,0.005039350178514835
FITB,0.014573784062117668
FOX,0.021541520269959275
FOXA,0.020860617881999492
FRT,0.007062043785904184
FSLR,0.005880617130888682
FTNT,0.028118416683535815
FTV,0.003882713173584074
GD,0.004901674767998071
GDDY,0.03808862395331179
GE,0.02999875036621612
GEN,0.013645853927379064
GILD,0.014524553483213989
GIS,-0.0009669813488407688
GL,0.005068462778842142
GLW,0.01957217678751445
GM,0.01568632847563801
GNRC,0.0025978946662575334
GOOG,0.02046891817545919
GOOGL,0.020522562402411345
GPC,-0.007620480541345224
GPN,-0.0004395881750839958
GRMN,0.030411902987608964
GS,0.024702824415892548
GWW,0.0210621550962636
HAL,-0.008919176199397662
HAS,-0.005934816770017514
HBAN,0.015995331156019213
HCA,0.004943749985307486
HD,0.011192552929717416
HIG,0.017187324066979096
HII,-0.010036956724100035
HLT,0.023336655048426
HOLX,-0.001299904306344286
HON,0.009915466366576964
HPE,0.016789191839988234
HPQ,0.004291773031649533
HRL,-0.006456772632535044
HSIC,-0.0035625919506990515
HST,0.004027957975214018
HSY,-0.005888942097819288
HUBB,0.021249585977402605
HUM,-0.026053316911607317
HWM,0.039707435678135235
IBKR,0.037876712401500943
IBM,0.02218990857681078
ICE,0.011142873130177897
IDXX,-0.0071951447014219185
IEX,0.0010527254264505364
IFF,-0.006793406294489299
INCY,0.0029312187911887224
INTC,-0.02774406586586233
INTU,0.012274957129460204
INVH,-0.0008065278711255276
IP,0.018734560829244715
IPG,-0.003306454541666077
IQV,-0.004623761217723249
IR,0.015561741132551347
